24d8a0ed-dbed-478d-b65b-b5c4120d388f,2023-04-04 01:23:57+00:00,"Darum gehts Letztes Jahr haben dem US-Automarkt verschiedene Faktoren das schlechteste Absatzergebnis seit über zehn Jahren eingebrockt. Nun erholen sich VW, Audi und BMW langsam, während sich Toyota weiter schwertut. Nach einem von Lieferkettenproblemen und Materialmangel geprägten schwachen Vorjahr ist der US-Automarkt im ersten Quartal 2023 wieder besser in die Gänge gekommen. Beim Marktführer General Motors (GM) stieg der Absatz in den drei Monaten bis Ende März im Jahresvergleich um 18 Prozent auf rund 603’200 Neuwagen, wie der Konzern am Montag in Detroit mitteilte. GM lieferte laut eigenen Angaben mehr als 20’000 Elektroautos aus. Auch Volkswagen profitierte vom Autoaufschwung in den USA und setzte im Auftaktquartal laut eigener Mitteilung 67’853 Fahrzeuge mit dem VW-Logo ab – rund 4,4 Prozent mehr als vor einem Jahr. Dabei machten Stadtgeländewagen wie das bei US-Kunden sehr beliebte SUV-Modell Atlas 90 Prozent der Verkäufe aus. Der zum VW-Konzern gehörende Oberklassehersteller Audi steigerte den Absatz sogar um 49 Prozent auf 52’763 Autos. Bei Elektroautos betrug das Plus 37 Prozent. Auch Audis Rivale BMW erhöhte den Absatz in den USA im ersten Quartal kräftig. 82’466 Fahrzeuge der Marke BMW seien verkauft worden, teilte das Unternehmen am US-Hauptsitz in Woodcliff Lake mit. Das waren 11,9 Prozent mehr als im Vorjahreszeitraum. Die Auslieferungen der Tochtermarke Mini legten um 5,9 Prozent auf 7284 Autos zu. Toyota tut sich weiter schwer Während auch Hyundai, Nissan und Honda deutliche Zuwächse verbuchten, tat sich der Branchenriese Toyota weiter schwer. Hier sanken die US-Verkäufe um 9,1 Prozent auf 176’456 Fahrzeuge. Die Zahlen anderer Autobauer wie Mercedes-Benz, Porsche und des zweitgrössten US-Herstellers Ford lagen noch nicht vor. Hartnäckige Lieferkettenprobleme und Engpässe bei wichtigen Bauteilen wie Computerchips hatten dem US-Markt 2022 das schlechteste Absatzergebnis seit über zehn Jahren eingebrockt. Keine News mehr verpassen Mit dem täglichen Update bleibst du über deine Lieblingsthemen informiert und verpasst keine News über das aktuelle Weltgeschehen mehr. Erhalte das Wichtigste kurz und knapp täglich direkt in dein Postfach."
293c7141-28a7-40b6-aa85-7364c22140b7,2023-04-06 03:00:00+00:00,"Deutsche Fabriken geraten bei der Digitalisierung ins Hintertreffen. Dabei gibt es bereits einige gute Beispiele, wie eine komplett digitalisierte Produktion aussehen kann. Wer jetzt noch Zweifel am Fortschritt der digitalen Transformation in der Industrie hat, braucht nur in die Automobilbranche zu schauen. Mehr als zwei Jahre vor dem geplanten Serienanlauf ist beispielsweise vor wenigen Tagen die Fahrzeugproduktion im künftigen BMW-Werk im ungarischen Debrecen angelaufen – rein virtuell. Die Bauarbeiten haben gerade begonnen. In der Fabrik soll die nächste Generation rein elektrisch betriebener Modelle der BMW Group produziert werden. Vorgestellt hat der Automobilbauer die komplett digitale Fabrikplanung kürzlich auf einer internationalen Konferenz für künstliche Intelligenz und Metaverse des Grafikchipspezialisten Nvidia, dessen 3D-Visualisierungsplattform BMW nutzt. Darüber hinaus will der Automobilkonzern noch Anfang dieses Jahres sämtliche Werke komplett digital erfasst haben, um künftig Prozesse im Produktionssystem zu 100 % virtuell planen zu können. Dazu werden sowohl tragbare Scanner als auch Drohnen eingesetzt. Roland-Berger-Studie zu Industrie 4.0: Was andere Unternehmen von der Automobilbranche lernen können Der Konzern aus München ist damit nicht allein. Industrie-4.0-Experte Detlef Zühlke, Gründer der Initiative „Smart Factory Kaiserslautern“, verweist dazu gerne auf das globale Innovationszentrum von Hyundai Motor in Singapur. Dort setzt der koreanische Konzern ebenfalls voll auf digitale Zwillinge und baut seine Kompetenzen in Robotik und KI aus. Nach der Übernahme des Roboterherstellers Boston Dynamics wurde 2022 ein eigenes KI-Institut gegründet. Das Startkapital soll 400 Mio. $ betragen. Bei den beiden Automobilherstellern wird also bereits in großen Teilen gelebt, was die Deutsche Akademie der Technikwissenschaften (Acatech) vor zehn Jahren auf der Hannover Messe 2013 als „Umsetzungsempfehlungen für das Zukunftsprojekt Industrie 4.0“ dem Bundesforschungsministerium mit auf den Weg gab. Aber wie sieht es in Deutschland allgemein aus? Deutschland fällt laut aktuellem Industrie-4.0-Barometer zurück"
d3ccbf59-f9ec-4479-a51a-a816053dddca,2023-04-06 07:44:24+00:00,"MINI gibt den Produktionsstart der 100 % elektrischen Version seines Countryman-Modells bekannt. Die Entwicklung beginnt im November 2023 in Leipzig, Deutschland Das größte Modell von MINI, der Countryman, zeigt uns heute die Ergänzung seines Katalogs um a voll elektrifizierte und emissionsfreie Version, dem MINI Countryman E. Endlich gibt uns das Unternehmen erste Hinweise auf das Elektromodell und das bei extremen Wetterbedingungen mit Eis und Schnee. Es wird das erste Modell sein, das hergestellt und montiert wird im Werk in Leipzig, Deutschland Stand November dieses Jahres. Es gibt bereits eine Plug-in-Hybrid-Version des Countryman namens MINI Cooper SE Countryman ALL4, mit zusätzlichem 65 kW/88 PS starken Elektromotor. Das Modell kam 2017 auf den Markt. Die neue Version, die MINI Countryman SE ALL4 Es ist völlig elektrisch und gibt keine Schadstoffemissionen nach außen ab. Diese Version von Allradantrieb verfügt über einen Elektromotor und zwei hochintegrierte Antriebseinheiten an Vorder- und Hinterachse, die ihm eine Leistung von 313 CV und eine 64,7-kWh-Batterie hat eine Reichweite von bis zu 450 km im WLTP-Zyklus. Allerdings ist die Version Landsmann E hat eine Macht von 140 kW / 191 CV. Die neue Version des Fünftürers bringt viele Neuerungen in Sachen Mechanik und Design mit. Die Marke zielt darauf ab, a zu erreichen Umweltverträglichkeit bei der Herstellung des Modells und Kombinieren Sie es mit emissionsfreier Elektromobilität. Wie vom Unternehmen angegeben, in der „Grüne Pflanze” der Leipziger Einrichtungen haben vier Windkraftanlagen, die mehr als 20 GWh erzeugenund zeigt damit den Weg zur Dekarbonisierung der Produktion auf Ersatz fossiler Brennstoffe durch Wasserstoff; „Die BMW Group baut bis 2024 die Produktionskapazitäten für elektronische Komponenten vor Ort auf acht Produktionslinien aus und investiert mehr als 800 Millionen Euro“, um ihr Anliegen für Umwelt und Nachhaltigkeit deutlich zu machen. Innovatives und nachhaltiges Interieur Aufgrund des Engagements des Unternehmens für Umweltverträglichkeit waren sie dazu gezwungen auf diverse Dekoelemente verzichten sowohl innerhalb als auch außerhalb des Fahrzeugs. Die nächste Generation der MINI-Modelle konzentriert sich auf Minimieren Sie Ihren ökologischen Fußabdruck Zu diesem Zweck hat es bei der Herstellung seiner Innenräume eine hochwertige, farbenfrohe und komfortable Alternative integriert. Die Oberflächen von Armaturenbrett, Lenkrad, Dach, Fahrzeugboden und Matten bestehen aus recyceltem Polyester PET-Flaschen und Teppichreste. Dieser Ansatz hat es ermöglicht CO2-Emissionen reduzieren entlang der Wertschöpfungskette um 85 %, was das Engagement der Marke für Umwelt und Nachhaltigkeit zeigt. Countryman E Exterieur Der MINI Countryman E ist ein geräumiges, für alle Geländearten konzipiertes Fahrzeug, das seinen Insassen im Vergleich zum Vorgängermodell mehr Komfort und Platz bietet. Mit einem 13 Zentimeter Längenzuwachs, erreichen die 4.429mmDieses Modell bietet mehr Platz für Beine und Gegenstände im Fahrzeuginneren. Darüber hinaus wurde die Höhe des Fahrzeugs angepasst um fast sechs Zentimeter vergrößert, erreichen die 1.613mm, was für mehr Kopffreiheit und mehr Komfort beim Reisen sorgt. Mit diesen Änderungen soll der MINI Countryman E ein Erlebnis bieten breiteres und komfortableres Fahrgefühl, ohne Kompromisse bei seinem ikonischen Stil und seiner hochwertigen elektrischen Leistung einzugehen."
bbe5f8d3-1cbf-4ecf-aae3-ba151a9f143f,2023-04-11 05:44:21+00:00,"Zu den vielen Startups, die man unbedingt im Blick behalten sollte, gehört das Münchner Unternehmen DeepDri ve. Das Münchner Startup, 2021 unter anderem von Stefan Ender und Felix Pörnbacher gegründet, entwickelt Antriebe für Elektrofahrzeuge. “Der neuartige Motor ist effizienter, kostengünstig produzierbar und ermöglicht die Integration des Antriebs ins Rad durch eine kompakte, leichte Bauweise”, teilt die Jungfirma zum Konzept mit. “Die Effizienz von E-Fahrzeugen ist eine der größten Herausforderungen nahezu aller Automobilhersteller. Wir konnten mit unserem Doppelrotorantrieb eine Schlüsseltechnologie entwickeln, die genau dieses Problem aufgreift und damit auf extrem hohes Interesse aus der Industrie stößt. Durch unseren Fokus auf disruptive Innovation gepaart mit professioneller Großserienerfahrung sehen wir uns als einen Wegbereiter der Elektrifizierung für die Mobilität”, sagt Gründer Pörnbacher zur Idee hinter DeepDrive. Und die Idee kommt an! BMW i Ventures, der Venture-Ableger der BMW Group, Continental Venture Capital Unit und Automobilmanager Peter Mertens investierten zuletzt 15 Millionen Euro in das Unternehmen. “Das frische Kapital möchte das Unternehmen nutzen, um die industrielle Produktion der Motoren zu starten und weiter personell zu wachsen” UVC Partners, Bayern Kapital sowie Business Angels Peter Mertens und Jonas Rieke investierten zuvor bereits 4,3 Millionen Euro in DeepDrive. “Die Zukunft der Mobilität ist elektrisch. In den letzten Jahren haben wir eine starke Akzeptanz von Elektrofahrzeugen erlebt, aber Reichweite und Kosten sind immer noch eine Herausforderung. Beide werden durch die innovative Lösung von DeepDrive angegangen. DeepDrive ist ein sehr gutes Beispiel dafür, wie das Startup-Ökosystem zusammen mit etablierten Unternehmen Deep-Tech-Lösungen entwickeln und skalieren kann, die Europa wettbewerbsfähig halten und zur Lösung der Klimakrise beitragen”, sagt Andreas Unseld von UVC Partners. Tipp: Mehr aufstrebende Startups gibt es in unserer Startups To Watch-Rubrik. Startup-Jobs: Auf der Suche nach einer neuen Herausforderung? In der unserer Jobbörse findet Ihr Stellenanzeigen von Startups und Unternehmen. Foto (oben): DeepDrive"
caba8ee5-0d26-4ca1-959d-06e0de063857,2023-04-11 09:42:23+00:00,"BMW hat neben der Market Zrt. als Generalunternehmer auch die ebenfalls einheimische KÉSZ-Gruppe mit Bauausführungsarbeiten für das Automobilwerk beauftragt. Diese zieht parallel mehrere Betriebsteile des Werks hoch, unter denen die auf 90.000 m2 angelegte Lackiererei am weitesten gen Himmel ragt. Die BMW Group als Auftraggeber formuliert ungewöhnlich hohe Ansprüche an die Baufirmen, insbesondere was Nachhaltigkeit und Energieeffizienz betrifft. Dadurch stellt sich die Errichtung der dreigeschossigen Lackiererei als besonders komplex dar. Werksleiter Hans-Peter Kemser verwies auf die zentrale Stellung der Lackiererei im Entstehungsprozess von Autos der „Neuen Klasse“, die künftig aus der BMW iFACTORY in Debrecen rollen sollen. Einem Werk, das vollständig ohne Erdgas auskommen wird, die benötigte Energie zum größten Teil vor Ort selbst erzeugt und den Rest als zertifiziert grünen Strom zukaufen will."
4a251f8d-bf90-4aa6-af2f-1749203be71b,2023-04-11 11:19:55+00:00,"Der Autobauer BMW hat im ersten Quartal etwas weniger Fahrzeuge losgeschlagen als im Vorjahreszeitraum, rechnet aber mit besseren Zahlen im Laufe des Jahres. Von Januar bis März lieferte die BMW Group mit 588.138 Einheiten 1,5 Prozent weniger Fahrzeuge aus als im ersten Quartal 2022, teilte der Konzern am Dienstag mit. Die Kernmarke BMW erreichte mit knapp 518.000 Autos fast das Vorjahresniveau. Einem Absatzrückgang in Europa und China stand dabei kräftiges Wachstum in den USA gegenüber. ""Die BMW Group ist auf Kurs, ein leichtes Wachstum im Gesamtjahr 2023 zu erzielen"", erklärte Vertriebschef Pieter Nota (58). Weltweit zeige sich im März ein klarer Aufwärtstrend. Die Aktie von BMW rückte gegen Mittag um rund 2,2 Prozent auf 100,76 Euro vor und zählte damit zu den stärksten Werten im Dax, der Leitindex selbst kletterte zeitgleich um etwa ein halbes Prozent. Neben den neuen 7er-Verbrennermodellen in der Oberklasse und dem erneuerten SUV X7 seien vollelektrische Fahrzeuge ein Wachstumstreiber. In den ersten drei Monaten des Jahres steigerte BMW den Absatz an Elektroautos über alle Marken hinweg um 83 Prozent auf 64.647 Stück. Die Marke BMW verkaufte mit fast 56.000 Wagen mehr als doppelt so viele E-Autos wie im Vorjahresquartal."
ceea2aa6-96fe-4bf7-b119-f2f90aa97d3e,2023-04-12 06:29:55+00:00,"BMW: Elektro-Absatz in Q1 2023 mehr als verdoppelt (+112,3 %) ecomento.de"
afd171fe-d6d1-436f-85c1-5fd3b9596ba8,2023-04-12 09:19:15+00:00,Plug-in-Hybrid BMW XM Label Red ist stärkster M aller Zeiten ecomento.de
f4453de9-b5ff-4a76-861d-e0c88055b9ff,2023-04-12 11:25:00+00:00,"Startseite Wirtschaft Audi, BMW, Mercedes – Experte warnt: Diese chinesische Zwangsarbeit steckt im Auto Ohne Menschenrechtsverletzungen lassen sich in China kaum Autos bauen. Auch westliche Hersteller sind davon direkt betroffen. Eine Studie aus Großbritannien zeigt, welche Hersteller Fahrzeugteile in ihren Lieferketten haben, die mithilfe von Zwangsarbeit oder durch Insassen von Internierungs- und Umerziehungslagern gefertigt wurden. Diese Analyse liegt IPPEN.MEDIA im Zuge einer Kooperation mit dem Europe.Table Professional Briefing vor – zuerst veröffentlicht hatte ihn China.Table am 05. April 2023 Wer in China Autos baut oder Teile für seine Fabriken bezieht, kommt höchstwahrscheinlich in Kontakt mit Zwangsarbeit. Die Studie „Driving Force – Automotive Supply Chains and Forced Labor in the Uyghur Region“ hat die chinesischen Firmen benannt, die von Zwangsarbeit profitieren, und die Lieferketten zu den westlichen Automarken nachgezeichnet. Dass der globale Automarkt ohne China nicht mehr vorstellbar ist, liegt vor allem an Rohstoffen, Grundmaterialien und einzelnen Teilen – also Kupfer, Stahl, Aluminium oder Batterien. Die Produktion dieser Teile ist arbeits- und energieintensiv. Ein Problem, das auch die chinesische Regierung erkannt hat. Ihre Lösung war es, die Weiterverarbeitung nach Xinjiang zu verlegen. Obwohl dort kaum Bergbau stattfindet, ist die Uiguren-Region der drittgrößte Standort für die Verarbeitung von Buntmetallen – also Metallen, die kein Eisen enthalten, wie etwa Kupfer, Blei und Zink. Der Newsletter von Table.Media Erhalten Sie 30 Tage kostenlos Zugang zu weiteren exklusiven Informationen der Table.Media Professional Briefings – das Entscheidende für die Entscheidenden in Wirtschaft, Wissenschaft, Politik, Verwaltung und NGOs. Xinjiang wurde Auto-Cluster Diese Entwicklung begann im Jahr 2014, als die Wirtschaftskommission der Uiguren-Region beschloss, „Xinjiang zu einem wichtigen und westwärts orientierten Standort für die Automobilherstellung auszubauen“. Da die Region abgelegen ist, schuf die Regierung Anreize für die Unternehmen wie Mietfreiheit, subventionierte Versorgung oder Infrastrukturmaßnahmen. Die regionale Hauptstadt Ürümqi präsentierte insgesamt 87 Vergünstigungen. Die versprochenen niedrigen Lohnkosten kommen der Studie zufolge auch durch Zwangsarbeit der uigurischen Bevölkerung zustande. Die findet in vier Formen statt: Gefangenenarbeit: Insassen müssen Pflichtarbeit leisten, meist im Baumwollanbau. Internierungslager: Uigurische Bürger müssen im Lager selbst oder in benachbarten Unternehmen Zwangsarbeit verrichten. Arbeitsversetzung: Über staatliche Arbeitsvermittler zwingt die Regierung Uiguren dazu, auf Bauernhöfen und in Fabriken im ganzen Land zu arbeiten. Staatliche Einberufung: Sogenannte „Überschussarbeitskräfte“ – meist ärmere Menschen vom Land – werden zur saisonalen Zwangsarbeit verpflichtet. Wie die Zwangsarbeit ins Auto kommt Ein Auto besteht aus bis zu 30.000 Teilen. Betrachtet man alle Stufen der Wertschöpfung und der Lieferketten, sind laut der Unternehmensberatung McKinsey bis zu 18.000 Firmen beteiligt. „Hersteller haben angegeben, dass eine gründliche Rückverfolgung der Lieferkette unmöglich ist, und dass das Verständnis der Situation in der uigurischen Region eine Herausforderung darstellt“, heißt es in der Studie. Sie möchte deswegen als Ausgangspunkt dienen, um die am stärksten gefährdeten Teile und Materialien zu identifizieren. Aluminium: Im Jahr 2021 wurden weltweit 67 Millionen Tonnen Aluminium produziert – 39 Millionen davon in China, acht Millionen in Xinjiang. Das bedeutet, dass 12 Prozent des Weltbedarfs aus der Uiguren-Region kommen. Insgesamt acht global agierende Aluminiumhersteller produzieren dort, darunter Joinworld. Das Unternehmen gilt führend in der Produktion von hochreinem Aluminium. Die Studie führt einige Programme zur Beschaffung von Arbeitskräften auf, an denen Joinworld beteiligt ist. Darunter auch die staatlichen Arbeitsversetzungen. Die Marketingabteilung von Joinworld listet BMW als Abnehmer ihrer Motorblöcke auf. Darüber hinaus ist das Unternehmen Lieferant für die Jingwei Group, die ihre Teile für Bremsen und Kupplungen unter anderem an VW, Ford und Beijing Benz verkauft. Stahl: In einem durchschnittlichen Pkw stecken rund 800 Kilogramm Stahl – vor allem im Rahmen, dem Fahrwerk und im Antriebsstrang. Der weltweit größte Produzent ist die staatliche Baowu Group. Ihre Niederlassung in der Uiguren-Region heißt Xinjiang Bayi Iron and Steel. Das Unternehmen selbst und örtliche Staatsmedien haben über tausende erzwungene Arbeitsversetzungen berichtet. Dazu kommen 4.581 Arbeitende aus lokalen Minderheiten, denen die Firma Han-Chinesen als neue „Verwandte“ zugeordnet hat. Dieses sogenannte Pairing ist eine Maßnahme, mit der die Kultur der Uiguren unterdrückt und ihre Assimilation vorangetrieben werden soll. Zu den Kunden von Baowu gehören Mitsubishi, General Motors und Toyota. Darüber hinaus existiert das Joint Venture Tailor Welded Blanks, über das Baowu Stahl an VW, Ford und Fiat verkauft. Gummi für Michelin und Pirelli Kupfer: Kupfer dient in Autos als Rostschutz, elektromechanische Steckverbindung und zur Verkabelung von ABS und Bremssensoren. Da Elektroautos mehr Kupfer benötigen, schätzen Experten, dass der Verbrauch bis zum Jahr 2030 um rund 250 Prozent steigen wird. China selbst hat nur wenige Kupferminen (neun Prozent des Weltmarktes), übernimmt aber 41 Prozent der Weiterverarbeitung. Das macht unter anderem der staatseigene Konzern Xinjiang Nonferrous, der in der Region mehrere Tochterfirmen hält. Der Konzern hat sich an diversen Programmen beteiligt, bei denen Uiguren ihr Land weggenommen und traditionelle Häuser abgerissen wurden. Projekte zur Arbeitsversetzung und Umschulung von Minderheiten, bei denen auch Gewalt angewandt wurde, wurden hier häufig zuerst implementiert. Über Tochterunternehmen und Beteiligungen an Großhändlern gelangen die Produkte von Nonferrous auf den Weltmarkt. Reifen: Die Dushanzi Petrochemical Company (Tochter von PetroChina) stellt synthetisches Gummi her. Das Unternehmen nimmt einerseits an Pairing-Programmen teil und profitiert von der zwangsweisen Versetzung ärmerer Menschen, die dadurch in landwirtschaftlichen Betrieben arbeiten können sollen. Zur „Armutsbekämpfung“ schickt der Konzern außerdem „überschüssige Arbeitskräfte“ zur Arbeit auf Ölfeldern. Staatsmedien berichten, dass unter anderem Bridgestone, Michelin, Pirelli und Kumho die Produkte der Dushanzi Petrochemical Company kaufen. Batterien: China hat im Automobilbereich eine führende Rolle in der Batterieproduktion. Dabei geht es nicht nur um Lithium-Ionen-Akkus für Elektroautos, sondern auch um Bleisäure-Batterien für gewöhnliche Verbrenner. Zu den größten Herstellern gehört die Camel Group. Sie hat an einem Drei-Jahres-Plan für den organisierten Transfer von städtischen und ländlichen „Überschussarbeitskräften“ teilgenommen. Die Menschen mussten ein „geschlossenes Job-Training“ durchlaufen, in dem es auch zu einer ideologischen Umerziehung kam. Die Camel Group wirbt damit, ihre Batterien an VW, Ford, Audi, General Motors, Honda, Nissan, Jeep, Hyundai, Kia, Peugeot und Citroën zu verkaufen. Komponenten für Audi, BMW und Daimler Elektronik: Untersuchungen haben ergeben, dass allein zwischen 2017 und 2019 mindestens 80.000 Uiguren und andere Minderheiten aus ihren Heimatgemeinden in Fabriken in anderen Teilen Chinas verschleppt wurden, um in der Elektronikindustrie zu arbeiten. Die US-Regierung nannte im Juli 2021 den „unfreiwilligen Transfer“ für die Automobil- und Elektronikbranche besorgniserregend. Diese Transfers nutzte unter anderem Ningbo Joyson Electronics. Die Firma hat ihren Hauptsitz in der Provinz Zhejiang südlich von Shanghai. Sie stellt Kfz-Zentralsteuerungssysteme her und verkauft über eine Tochterfirma (Joyson Automotive Safety Systems) Airbags, Sicherheitsgurte, Lenkräder und die dazugehörigen Komponenten. Als Kunden listet das Unternehmen auf seiner Firmenhomepage unter anderem Audi, Bentley, BMW, Daimler, Ferrari, Volkswagen, Land Rover, Porsche und Tesla auf. Dazu kommen viele weitere westliche Automobilhersteller. Innenraum: Die Xinjiang Guanghui Group stellt unter anderem Polsterungen für Sitze und Fußmatten her. Der Konzern hat außerdem diverse Tochterunternehmen, die Elektronikteile für den Innenraum produzieren. Der Konzern hat einen Industriekomplex errichtet, in dem ärmere Menschen Arbeit finden sollen. Die Menschen stammen aus ländlichen Gegenden, sind allesamt Minderheiten und mitunter im benachbarten Internierungslager untergebracht. Tatsächlich ist unklar, an wen die Produkte geliefert werden. Aufgrund der Ausmaße der Arbeitstransfers und der räumlichen Nähe zu großen Lieferanten besteht laut der Studie aber ein „hohes Risiko“, dass sich die Teile des Unternehmens auch in westlichen Fahrzeugen finden. Von Christian Domke Seidel"
e50c4a77-39a8-4f1c-a99e-8371d0fe39eb,2023-04-13 10:05:56+00:00,"Die KfZ-Innung Oberpfalz freut sich über ein neues Fahrzeug für innovativen Unterricht auf dem neuesten Stand der Technik: Das BMW Group Werk Regensburg hat am Donnerstag einen BMW X3 xDrive* an die KfZ-Innung mit Sitz in Regensburg übergeben. Das allradgetriebene Fahrzeug mit Plug-In Hybrid soll in dem der Innung angeschlossenen Berufsbildungszentrum für Aus- und Weiterbildungszwecke eingesetzt werden. Überreicht wurde das Fahrzeug durch Saskia Graser (kommissarische Leiterin der Kommunikation der BMW Group Werke Regensburg und Wackersdorf) und Detlef Hertwig (Geschäftsführer des Autohauses Hofmann, verantwortlich auch für den Standort Regensburg). Rudolf Angerer (Vorstandsvorsitzender der KfZ-Innung) nahm das Fahrzeug entgegen. „Als einer der größten Arbeitgeber in der Oberpfalz übernehmen wir Verantwortung für die Aus- und Weiterbildung der Menschen in der Region“, sagte Saskia Graser im Rahmen der Übergabe. „Zugleich profitieren wir als Unternehmen von einer hervorragenden Aus- und Weiterbildung auf dem aktuellen Stand der Technik.“ Rudolf Angerer bedankte sich im Namen der KfZ-Innung für die Fahrzeugüberlassung. „Sowohl für die Ausbildung im Bereich Kraftfahrzeugtechnik als auch für alle anderen handwerklichen Berufe ist es entscheidend, die modernsten technischen Entwicklungen zu kennen und sich damit aktiv auseinanderzusetzen. Die Fahrzeugspende der BMW Group unterstützt uns, auch weiterhin die hohe Qualität unseres Unterrichts sicherzustellen.“"
