61011d01-5c9f-4d34-ab21-5d2889d94e06,2023-12-27 14:07:25+00:00,"Startseite Mobility ELEKTROAUTO Nio ET9 mit Wechselakku vorgestellt: Chinesischer Luxus gegen BMW, Porsche und Mercedes 27. Dezember 2023 um 15:07 Uhr Der chinesische Hersteller Nio gibt mit der Vorstellung des ET9 im Rahmen der Nio Days den Einstieg ins Luxussegment bekannt. Das E-Auto ist vollgestopft mit Technik. Riesiges Glasdach, beheizbare und belüftete Sitze, aktive Geräuschunterdrückung, riesige Displaylandschaften, aktive Federung, Hinterradlenkung, Steer-by-wire, LiDAR für teilautonomes Fahren, Wechselakku, 520 kW Leisung: Der Nio ET9 will es mit Luxuskarossen von BMW, Mercedes, Audi und Porsche aufnehmen und fährt dazu beeindruckende Technik auf. Vorstellung Nio ET9 Nio ist ein hierzulande noch weitestgehend unbekannter Hersteller von Elektroautos. Aufmerksamkeit erlangte das chinesische Unternehmen, bei dessen Marktstart in Deutschland Netzwelt vor Ort war, durch seine Wechselakku-Strategie. Die Idee gewinnt immer mehr an Fahrt. Auf dem Nio Day im chinesischen Xi'an stellte das Unternehmen auch vor den Augen eingeladener deutscher Nutzer nun das Flaggschiff-Modell ET9 vor, griff dabei ganz oben ins Regal. Der neu vorgestellte NIO ET9 integriert die neuesten Forschungs- und Entwicklungsleistungen und präsentiert ein Paket aus Flaggschiff-Exterieur, geräumigem Interieur, immersivem Erlebnis, effizientem Aufladen und intelligenten Technologien. Nio Nio zielt mit der Limousine auf Geschäftskunden ab, die es möglichst bequem haben wollen. Auf einer stolzen Länge von 5,32 Metern und einem Radstand von 3,25 Metern finden vier Einzelsitze Platz. Allein die Rücksitze verfügen laut Hersteller über 24 von Nio patentierte Technologien. Auch beim Laden soll es besonders schnell und fortschrittlich zugehen. Akkutausch in 3 Minuten, Aufladen in 5 Minuten Dank einer 900-Volt-Architektur kann das Elektroauto in der Theorie binnen fünf Minuten genügend Strom für 255 Kilometer Reichweite in seinen Akkus speichern. Oder Fahrerinnen und Fahrer nutzen eine der vollautomatisierten Akkutauschstationen. Diese gibt es auch in Deutschland, erinnern ein wenig an Waschstraßen. Binnen weniger Minuten wird der komplette Akku des Elektroautos gegen einen vollgeladenen getauscht. Nio hat auf dem Nio Day die nunmehr vierte Generation dieser Swap Stations vorgestellt, die den Akkutausch nun noch schneller, binnen drei Minuten bewerkstelligen sollen. Nio ET 9 kaufen: Preis und Verfügbarkeit Offiziell ist der Marktstart für den Nio ET9 für 2025 angesetzt. Dennoch lässt sich das Elektroauto in China zum Preis von umgerechnet rund 100.000 Euro bereits vorbestellen. Wann das Auto nach Deutschland kommt, ist noch offen. Weitere Neuigkeiten aus dem Bereich der Elektromobilität lest ihr hier. Volvo hat unlängst etwa den neuen EX30 vorgestellt."
90c51402-b404-4670-b238-49fc1c640dc2,2023-12-27 14:58:18+00:00,"Aktuelle Nachrichten des Mitteldeutschen Rundfunks finden Sie jederzeit bei mdr.de und in der MDR Aktuell App. Wegen der aktuellen Absatzschwäche bangen viele Zulieferbetriebe in Sachsen um ihre Zukunft. Viele seien reine Fertigungsstandorte für die E-Auto-Produktion, sagte Andreas Wächtler vom Branchenverband AMZ der Deutschen Presse-Agentur (dpa). Allein im Landkreis Zwickau gebe es nur in sechs von 41 Zulieferern eine eigene Forschungs- und Entwicklungsabteilung. Die meisten Betriebe seien davon abhängig, wie sich die Rahmenbedingungen für die Produktion entwickeln. Handlungsbedarf sieht Wächtler daher vor allem bei den Energiepreisen, der Verfügbarkeit von Personal und beim Abbau von Bürokratie. ""Wenn sich das Blatt nicht rigoros wendet, werden wir viele Unternehmen verlieren"", warnte er. Wenn sich das Blatt nicht rigoros wendet, werden wir viele Unternehmen verlieren. Andreas Wächtler Branchenverband AMZ Viele sächsische Zulieferer hängen demnach direkt an den großen Autobauern. Neben Volkswagen mit seinen Standorten in Zwickau, Chemnitz und Dresden sind das auch BMW und Porsche in Leipzig. War das Zwickauer VW-Werk Vorreiter beim Umstieg auf E-Autos, haben sich dort zuletzt die Negativmeldungen wegen schleppender Nachfrage und wachsender Konkurrenz gehäuft. Mit dem Wegfall der staatlichen Kaufprämie könnte sich die Situation im kommenden Jahr verschärfen. Die Stimmung der Beschäftigten sei angespannt, sagte Betriebsratsvize Kristin Oder. Elektro-Autos gehöre die Zukunft, versichert dagegen Wächtler. ""Wir werden hier in den kommenden Jahren noch große Entwicklungen sehen."" Wirtschaftsminister Dulig: Volkswagen muss sich das Volk leisten können Bei den großen Autobauern und den rund 780 Zulieferbetrieben sind in Sachsen knapp 100.000 Menschen beschäftigt. Doch zögerten viele Menschen derzeit beim Kauf von E-Autos. Hier sieht der sächsische Wirtschaftsminister Martin Dulig (SPD) die Hersteller in der Pflicht, vor allem mit Blick auf die hohen Preise der Fahrzeuge. ""Ich wünsche mir, dass Volkswagen wieder ein Auto wird, das sich das Volk leisten kann."" Ich wünsche mir, dass Volkswagen wieder ein Auto wird, das sich das Volk leisten kann. Martin Dulig Wirtschaftsminister Sachsen Dabei könnten gute Leasingangebote helfen. Beim Ausbau der Ladeinfrastruktur sei Sachsen gut vorangekommen und werde auch nicht nachlassen. Mit Blick auf die Transformation der Auto-Industrie bezeichnete Dulig die aktuelle Situation als Delle. ""Wir müssen schauen, dass diese Delle überwunden wird und wir E-Mobilitätsland Nummer eins in Europa bleiben."" Jedes vierte in Europa gebaute vollelektrische Auto komme aus Sachsen. Automatisierung soll Schlüssel zum Erfolg werden ""Wir sind dabei, neue Themen zu forcieren"", erklärte Wächtler für die Zulieferer im Freistaat. Ein wichtiges Feld sei automatisiertes Fahren. Dazu verwies er etwa auf die CADA-Allianz in Chemnitz, zu der Unternehmen wie FDTech, Baselabs und Intenta als innovative Technologiefirmen der regionalen Automobilbranche.gehören. Der Bereich sei sehr softwarelastig. Ziel sei es auch, in der Region Zwickau und Chemnitz ein Projekt zu etablieren, mit dem automatisiertes Fahren auf der Straße besser erprobt werden soll. Dabei gehe es auch um Warentransporte. Darüber hinaus sieht Wächtler Potenzial bei Automatisierung und Robotik in der Fertigung. Dadurch könnten die Unternehmen einerseits Personalkosten verringern und dem Fachkräftemangel begegnen. Andererseits könnte sich die Branche so einen Vorsprung erarbeiten. Denn viele ausländische Autobauer setzten auf wenig Vielfalt, sagte Wächtler. Das betreffe etwa Farbe und Ausstattung ihrer Fahrzeuge . ""Wenn wir es schaffen, eine Fertigung in Variantenvielfalt durchzuautomatisieren, hätten wir ein wichtiges Alleinstellungsmerkmal."" Hierzu gebe es gute Anknüpfungspunkte zu Forschungseinrichtungen in der Region. Arbeitsagentur: Konkurrenz bei E-Autos ist neue Herausforderung Bei Klaus-Peter Hansen, der Chef der sächsischen Landesarbeitsagentur, schlagen nach eigener Aussage beim dem Thema zwei Herzen in seiner Brust. ""Wenn ich die Zeitachse etwas größer ziehe, relativieren sich die aktuellen Ereignisse"", sagte er MDR SACHSEN. In den vergangenen zehn Jahren habe die Automobilindustrie in Sachsen einen Personalzuwachs von mehr als 40 Prozent erlebt. Das sei die eine Perspektive. ""Die zweite Perspektive ist, dass die Automobilindustrie in Sachsen mit der E-Mobilität eigentlich eine Erfolgsgeschichte schreibt. Aber jetzt gibt es einen Wettbewerbsdruck nach der Transformation."" Es gebe jetzt viele Hersteller, insbesondere aus China, die auf den deutschen Markt drängten und mit Modellen wie ID.3, ID.4 oder ID.5 von VW konkurrierten. ""Das ist nach dem gelungenen Transformationsprozess ein neue Herausforderung."" Derzeit habe man eine Arbeitslosenquote von weniger als fünf Prozent. ""Aber es gibt Zyklen und Wiederholungen. Bei manchen Dingen beginnt man wieder von vorn."" Man könne stolz darauf sein, was die Menschen in Sachsen und die Unternehmenslenker geleistet haben in den vergangenen Jahren. ""Unsere Automobilindustrie ist nicht der Platzhirsch auf der Welt und muss sich weiter dem Wettbewerb stellen mit den entsprechenden Folgen."" Automobilexperte Dudenhöffer befürchtet starken Rückgang der Zulassungen bei E-Autos Nach Angaben des ""Handelsblattes"" wurden in Deutschland von Januar bis November 2023 rund 470.000 Elektroautos neu zugelassen. Automobilexperte Ferdinand Dudenhöfer sagte der Zeitung, dass er im kommenden Jahr mit einem starken Rückgang der Zulassungszahlen in diesem Segment rechne. ""Wir kalkulieren mit 90.000 bis 200.000 Fahrzeugen weniger“, sagte er. Aktuell fahren demnach 1,3 Millionen Stromer auf deutschen Straßen. Bis 2030 sollen es nach dem Willen der Bundesregierung 15 Millionen werden."
b2385345-c46e-4232-a339-02b4a3ff2208,2023-12-28 12:42:00+00:00,"Der chinesische Smartphone-Hersteller Xiaomi hat sein erstes Elektroautomodell vorgestellt. Xiaomi-Chef Lei Jun präsentierte in Peking die Limousine SU7, die 2025 in den Handel kommen soll. Lei sagte, Ziel von Xiaomi sei es, »in 15 bis 20 Jahren harter Arbeit« einer der fünf größten Automobilhersteller weltweit zu werden. Der Konzern wolle ein »Traumauto vergleichbar mit Porsche und Tesla« bauen. Xiaomi gehört zu den größten Smartphone-Herstellern Chinas. Das Unternehmen produziert auch Tablets, Smartwatches, Kopfhörer und Elektroroller. Lei sagte am Donnerstag, alle Geräte von Xiaomi könnten über eine firmeneigene Software mit den Fahrzeugen vernetzt werden. 2021 hatte Xiaomi angekündigt, auch Autos herzustellen. Die Autos für Xiaomi zusammenbauen wird der chinesische Hersteller BAIC, die Batterien sollen von BYD und CATL kommen. Die Elektroautos sollen eine Reichweite von 800 Kilometern haben. Xiaomi war 2010 gegründet worden und ist mit seiner Strategie, technisch hochwertige Geräte zu vergleichsweise günstigen Preisen zu verkaufen, sehr schnell gewachsen. Die USA setzten das Unternehmen 2021 wegen mutmaßlicher Verbindungen zum chinesischen Militär auf ihre schwarze Liste. China ist der weltweit größte Markt für Elektroautos. Zahlreiche heimische Anbieter sind in den vergangenen Jahren entstanden; auch ausländische Autohersteller werben um Kundinnen und Kunden. Im November war BYD in China mit mehr als 300.000 verkauften Autos die Nummer eins, gefolgt vom US-Hersteller Tesla mit 80.000 Wagen."
f6b7aff7-9f54-417f-8658-ae42e98efdee,2023-12-29 06:39:00+00:00,"Große Technologieunternehmen aus den USA dominieren die Weltbörsen zum Ende dieses Jahres wie noch nie. Apple bleibt mit einem Börsenwert von rund drei Billionen Dollar (Stand: 27. Dezember) die unangefochtene Nummer eins, wie aus der am Freitag veröffentlichten Rangliste der Unternehmensberatung EY hervorgeht. Microsoft schiebt sich mit 2,78 Billionen Dollar an Saudi Aramco (2,14 Billionen Dollar) vorbei auf Platz zwei. Der saudi-arabische Ölriese ist das einzige der zwölf wertvollsten Unternehmen der Welt, das nicht aus den USA kommt. Zwei Aushängeschilder der deutschen Wirtschaft haben die Rückkehr in die Top 100 geschafft: SAP und Siemens. Ende 2022 war dort kein Unternehmen aus Deutschland vertreten. »In diesem Jahr hat vor allem das Thema künstliche Intelligenz (KI) die Fantasie der Anleger und damit die Börsenkurse beflügelt«, sagt EY-Deutschland-Chef Henrik Ahlers. Inzwischen sei klar, welche wirtschaftlichen Potenziale, aber auch welche gesellschaftlichen Veränderungen KI mit sich bringe. »Unternehmen, die in diesem Bereich tätig sind, haben sich zu Lieblingen der Investoren entwickelt.« Der Grafikchip-Spezialist Nvidia etwa hat den Börsenwert in diesem Jahr mehr als verdreifacht. Mit 1,22 Billionen Dollar sprangen die Amerikaner von Platz 17 auf Platz sechs der Rangliste. Der Facebook-Konzern Meta hat seine Marktkapitalisierung fast verdreifacht und arbeitete sich mit 920 Milliarden Dollar von Rang 24 auf sieben vor. Apple-Aktien legten um 45 Prozent, Microsoft um 55 Prozent zu. Das wertvollste Unternehmen auf dem alten Kontinent ist nun der dänische Pharmakonzern Novo Nordisk, der mit der Entwicklung der Abnehmspritze »Wegovy« Furore gemacht und sich mit einem Börsenwert von 460 Milliarden Dollar von Platz 26 auf 16 vorgeschoben hat. Novo Nordisk verdrängt den französischen Luxuskonzern LVMH (Louis Vuitton, Moet Hennessy) vom europäischen Spitzenplatz. Tesla zehnmal so viel wert wie Porsche Die wertvollsten deutschen Unternehmen kommen zwar selbst im europäischen Vergleich nicht unter die »Top 10«, sind wenigstens aber wieder unter den 100 teuersten Börsenwerten vertreten. Der Walldorfer Softwarekonzern SAP rückt mit 181 Milliarden Dollar – einem Plus von mehr als 50 Prozent – von Platz 106 auf 61 vor. Der Münchner Technologiekonzern Siemens ist mit 148 Milliarden Dollar 88. (2022: 115.) Ahlers hält den KI-Boom für eine Chance auch für Unternehmen aus Europa. »Gerade für einen Standort wie Deutschland kann KI angesichts von Fachkräftemangel und demografischem Wandel positive Wachstumsimpulse bringen.« Beim Thema KI müsse sich Deutschland nicht verstecken. Auf eine Marktkapitalisierung von mehr als 100 Milliarden Dollar kommen auch die Deutsche Telekom (120 Milliarden, Platz 116) und der Münchner Versicherungsriese Allianz (105 Milliarden, Platz 131). Die Autobauer Porsche (Platz 181), BMW (233) und Volkswagen (261) finden sich auf den hinteren Plätzen, das Maß der Dinge in der Branche ist der US-Rivale Tesla, der mit 831 Milliarden Dollar mehr als zehnmal so hoch bewertet wird wie Porsche. Das wertvollste Unternehmen aus der Schweiz bleibt der Nahrungsmittelkonzern Nestlé mit 307 Milliarden Dollar und Platz 26 (2022: 23). Roche rutscht mit 233 Milliarden Dollar vom 31. auf den 43. Rang ab, Novartis steigert als einziger aus diesem Trio den Börsenwert, fällt aber mit 206 Milliarden Dollar auf Platz 52 (47) zurück."
e967ca37-ce70-4b24-83a1-5029d25c5259,2023-12-29 07:36:00+00:00,"Theo SlashGearEin Großteil der Präsentation von Xiaomi bei der Auftaktveranstaltung war dem Vergleich des Autos mit dem Porsche Taycan und dem Tesla Model S gewidmet. Diese Vergleiche sind alles andere als leer, da einige der Fähigkeiten des Autos beeindruckende Details bieten. Der SU7 steht für Speed ​​Ultra und ist in zwei Varianten erhältlich: der einmotorige SU7 mit Hinterradantrieb und der fortschrittlichere SU7 Max mit Doppelmotor- und Allradantriebskonfiguration (AWD). Unter diesen erhält der SU7 Max die meiste Aufmerksamkeit, aber es ist noch unklar, wie viel das Auto kosten wird. Laut Xiaomi beträgt die Batteriereichweite des SU7 Max 800 km und übertrifft damit die Reichweite des Mercedes EQS (720 km), des Tesla Model S (715 km) und des Porsche Taycan Turbo (525 km). Das Auto kann in nur 0 Sekunden von 100 auf 2,78 km/h beschleunigen, wiederum besser als die Konkurrenten Tesla und Porsche. Darüber hinaus übertrifft die Höchstgeschwindigkeit von 265 km/h auch das Tesla Model S und den Porsche Taycan. Insbesondere wird die 5-sitzige Xiaomi-Limousine das gleiche HyperOS-Softwaresystem auf Telefonen und Tablets ausführen, das das chinesische Unternehmen kürzlich angekündigt hat, sodass Benutzer auf Xiaomi-Anwendungen zugreifen können. Das Auto unterstützt auch die AirPlay- und CarPlay-Funktionen von Apple. Während die Leistungsdaten sicherlich beeindruckend sind, ist auch die Batterietechnologie im SU7 eine Überlegung wert. Das Unternehmen gibt an, dass sein HyperCharge 800V-System mit nur 220 Minuten Ladezeit genug Strom für 5 km oder nach 510 Minuten Ladezeit für 15 km liefern wird. Das Auto unterstreicht den ästhetischen Stil des Autos Sport Porsche und auch einige Inspirationen vom Aston Martin DB9 für das Design des SU7, sowohl innen als auch außen. Die von Sportwagen inspirierten Sitze sind gewagt gestaltet und in anspruchsvollen Farben wie leuchtendem Rot erhältlich, doch das Unternehmen hat bei der Gestaltung seines Premium-Elektrofahrzeugs auch den praktischen Aspekt nicht außer Acht gelassen. Der SU7 bietet geräumige 517 Liter Kofferraumvolumen, besser als die Konkurrenten Porsche und Tesla. Die SU7-Variante hat eine Reichweite von 668 km und verspricht eine Höchstgeschwindigkeit von 210 km/h. Der Preis des Xiaomi SU7 bleibt derzeit ein Geheimnis, aber der CEO des Unternehmens, Lei Jun, sagte, dass der Preis „Ihre Erwartungen übertreffen wird“. Herr Jun sagte auch, das Unternehmen habe globale Ambitionen für seine Elektrofahrzeuge, es sei jedoch unklar, wann der Export der Fahrzeuge aus China beginnen werde."
